,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,result
655,0.3802266814806952,0.35556626940925473,0.2978997378891277,0.340590621800908,0.31850089088415406,0.2668457052168678,0.2732828216676267,0.25555848162887546,0.21411143643931926,0.06014728647025069,0.05918988588597514,0.05314325712050063,0.05694592927417473,0.056027921753800024,0.050292306558201764,0.04829818371545756,0.04750954352919957,0.04263554524845805,0.005753086653114899,0.005201359787067533,0.004212553998594852,0.006066678436738575,0.005488498714597171,0.004448063562783564,0.005806874348325372,0.0052571769609396435,0.004263630310892242,torus
656,0.3682759178649726,0.3443328342118545,0.2884513743057507,0.3298856444568042,0.30843846532279395,0.2583822696280453,0.264693370792509,0.2474846009222113,0.20732055198546756,0.056007566980901514,0.055529427671804216,0.05024828537985142,0.05298430693074837,0.05257020300969483,0.04761038180607697,0.044902990947511844,0.044584504402152586,0.04041194446488886,0.005510090379663278,0.004973402261658044,0.004021102737543753,0.0058226475966257395,0.0052572582018441056,0.0042520195927219775,0.005592244908691743,0.005051010422053108,0.004086653802591902,torus
657,0.38099326128821853,0.3569774120781421,0.2996892389353994,0.34127729084866526,0.3197649314748215,0.26844866288330416,0.2738337906107255,0.25657272147345295,0.2153976162870826,0.05401379199101771,0.053746158189501396,0.048820924767533955,0.05136630294599236,0.051119508540993994,0.04644345788870271,0.04375969408427548,0.04355578171847252,0.039578584893795725,0.004462885862411719,0.00404661793389129,0.0032869829918862575,0.004944659291791553,0.004486964611093259,0.0036475344558451837,0.004975850796539372,0.004518698994655704,0.003676131636659765,torus
658,0.5882909688425437,0.5636948741364112,0.48405490856875855,0.5269656145583071,0.5049334963565739,0.4335954585122543,0.42282623434209055,0.40514812154600854,0.3479079656919118,0.09567542917383666,0.09464258979418588,0.08477152427228034,0.09265695205933394,0.0916812031817636,0.08214842759859348,0.0803941482808175,0.0795683790266387,0.07132019172895843,0.009042565349321163,0.008179231616853853,0.006627174023677287,0.009579289173156482,0.008664919762289346,0.007020867757689647,0.0091272098327385,0.008256222031717811,0.006689900224627629,torus
659,0.37498836234140587,0.3506779822510439,0.2938209332680202,0.3358983619997427,0.31412217459766756,0.2631920883883549,0.26951785012589846,0.25204509087335253,0.21117985038768686,0.05778184234127002,0.057237731087117175,0.05172065072607652,0.05461910891988792,0.05410887227524234,0.048897909087144795,0.04625015576194188,0.045821366936786734,0.04141216751606047,0.005168218143270802,0.004678512076609288,0.0037938726940121596,0.005468574156700831,0.004952238330294204,0.004017334562561161,0.005252024514936409,0.004757999471158085,0.003861285669206909,torus
660,0.4668930273937113,0.4415070606551453,0.3741204389367,0.41822258736623136,0.3954829359487277,0.33512091373931746,0.3355730940454061,0.31732727133233546,0.2688940418331565,0.0682717325746118,0.06719788947115213,0.06018894221795463,0.0653896660205598,0.06436862503935792,0.057662945089366195,0.056108241425153506,0.0552380477369135,0.04949006674496374,0.007485247327755876,0.006790907661657288,0.005519036119716781,0.007978917406184848,0.0072401998860975765,0.005885356593067486,0.007696455357714196,0.0069853293496790455,0.0056793762211625135,torus
661,0.45567980725368123,0.4306765444717601,0.36475397304829354,0.40817826957924563,0.3857814278195273,0.32673083856472446,0.3275137426397806,0.30954298325663737,0.2621620202478506,0.06985719350379785,0.0688902201286072,0.06178509494396838,0.06697202898959918,0.06610787155817034,0.05935699922013497,0.05752650571423965,0.05683842378630094,0.05109210030569767,0.006525245934270677,0.005890285059404738,0.004762894790643832,0.006844743181313028,0.006179681823537692,0.004997702373316539,0.006496099141924337,0.005865963438660175,0.004744838441473579,torus
662,0.5397444092500431,0.5152974014681483,0.44089617751481835,0.48347970543295277,0.46158113285203306,0.3949357332437479,0.38793404651342656,0.37036308794221495,0.316888207278105,0.08545429828915015,0.08391268245906812,0.07475523803705691,0.08230043961739401,0.080788899507562,0.0719456860171223,0.07101032176591324,0.06968252321030634,0.062031534252724514,0.010587708818332809,0.009590735148723958,0.007782221147678642,0.011070271907695356,0.01002792445103945,0.008137017678548944,0.010419113442402525,0.009438172223376033,0.0076585421110762775,torus
663,0.45248067423372396,0.42685529031238967,0.3608219140746158,0.4053126245375878,0.3823585135591943,0.3232086701424884,0.32521440873933066,0.30679650814101656,0.2593359056598224,0.06352594453519037,0.06269915307677404,0.056369613328834556,0.06058030487006159,0.05983494602272763,0.0538398053247703,0.0517547002944147,0.051154776561471646,0.04606801925138707,0.005194614447460215,0.004698031781476735,0.003806080564380952,0.005381454545396875,0.00486686451579857,0.003942739453978427,0.005041122540434001,0.004558927632294758,0.003693152242053071,torus
664,0.3926373297472017,0.3674918327905317,0.3081608423451257,0.3517075439316249,0.32918329494779874,0.27603715893974357,0.2822028084602094,0.26412982017387193,0.22148646748196255,0.0619610505832411,0.06094663687584049,0.054664676192485495,0.05848364760257897,0.05753179618478176,0.05160795224427447,0.049449608178934366,0.048649371008696915,0.04364512598450713,0.004656237503263594,0.004200203087142546,0.003393945936638275,0.004923768284806971,0.0044434011573930895,0.003591976870240449,0.004725391488864392,0.004266260785889822,0.0034503057693803098,torus
665,0.4927737768893073,0.46842650409183795,0.39907891526035266,0.4414054437850706,0.4195962094910604,0.35747763772610514,0.35417453522119674,0.3366752598308098,0.2868326115508072,0.064227736985433,0.06360812005203079,0.05734502755107924,0.06218171012267781,0.06157346974729256,0.05550135422129772,0.05393321785747491,0.053397825815523194,0.04812326250367504,0.005972212269335848,0.005416619223898205,0.004401160084050966,0.006548192904841338,0.005943743313838997,0.004833356855837864,0.006494003797701279,0.005899418426787167,0.004801314034730634,torus
666,0.3638349321339833,0.3396769829343331,0.2841157949972429,0.3259076014493102,0.30426795504863763,0.2544986451364621,0.2615014719314815,0.24413827033480762,0.20420441257521138,0.05270758436881287,0.05227445381597396,0.04738426659127983,0.04987894377258465,0.049544289237140805,0.04498708101378623,0.04228924577513318,0.042069927116903966,0.038266549799815884,0.0044404633139919925,0.004010985651191009,0.0032454899366237576,0.004756203931445614,0.00429835883869316,0.003479780621747613,0.004633503148166949,0.0041896259867607736,0.003393504940805222,torus
667,0.459188301609747,0.43421866278530774,0.36794727155516255,0.4113210271302509,0.3889543042578812,0.3295912573018179,0.33003542584648426,0.3120888332312824,0.2644571606703628,0.05985122864267948,0.059541473077838136,0.05395556148894089,0.05769486590297328,0.05745814988459203,0.0521329549612691,0.04983241979484409,0.0496813416435449,0.04513316939921705,0.006789514239727977,0.00614554833496471,0.004982980945902928,0.007210914873992492,0.006530124189475359,0.005297371329484751,0.006930454068438513,0.006279432904262297,0.00509668960435477,torus
668,0.7053680626145158,0.6864290497323199,0.5989014117946072,0.6318382132174936,0.6148734643242205,0.5364699906019701,0.5069738233909522,0.4933616621930837,0.430452347737899,0.10759152048667132,0.10615683814677421,0.09477288402695606,0.10611764233686102,0.10467697133090667,0.09342821762304722,0.09377221507980533,0.0924754539104492,0.08251612951431736,0.017010672353113557,0.015505600478187088,0.012661097619176312,0.01850202894790606,0.016864847530837068,0.013770851597600118,0.018073357190363036,0.016473954944900393,0.013451535282764914,torus
669,0.856216496944807,0.8491512711066097,0.7555225433140011,0.7669617186121449,0.760632994778183,0.6767644285504555,0.6153941099878528,0.6103160737878098,0.5430216829242548,0.12065600872855387,0.12121442944950876,0.11005535764297737,0.12018257405144646,0.1207459658208062,0.1096396766052855,0.10727990858831803,0.10778676367116195,0.09787873700287607,0.018858811713107916,0.01724622990425795,0.014128927218973606,0.021027811676918855,0.01923267932653248,0.01575877058284994,0.021042577989539315,0.019249333604039454,0.015775060447962393,torus
670,0.5468430849339139,0.521136832094103,0.4450228032457885,0.48983839219243347,0.46681184233331446,0.39863218615488366,0.39303612434088725,0.3745601002933182,0.3198541641103133,0.08683754676373888,0.08530660223418722,0.07600767687870597,0.08352232664342557,0.08202891319167002,0.07306696858867089,0.07196946419916937,0.07066405046685424,0.06292571420462739,0.01009182728956499,0.00913723733443993,0.007410745305983478,0.010607531698808311,0.009605456262385204,0.007791552939742781,0.010039498633353617,0.009092466653541343,0.007376567007007556,torus
671,0.43149958738404437,0.40647345734556123,0.3430977460076248,0.38651867407529217,0.36410134881583345,0.30733212670968113,0.31013453429810184,0.29214733938136395,0.24659689786006467,0.05958263608411843,0.05917299094481121,0.053550793479093924,0.05690452807532729,0.05653660952054282,0.051189310349690195,0.04868861178124171,0.04839335491445261,0.043836723283890655,0.006998077485483351,0.006322888141398076,0.005117371900452487,0.007383763300805415,0.006672485834519661,0.00540122805662289,0.007052100298670304,0.006373950066984924,0.005160526561696917,torus
672,0.44641445255893336,0.421135935423095,0.3560083993324355,0.39987876544028994,0.37723536273122166,0.3188969317534237,0.32085439336720506,0.302685798613273,0.2558762565742843,0.06807473840395735,0.06704903740544696,0.060099125912678686,0.0649223847630172,0.0639408385107679,0.05731024534473851,0.05546828712664,0.054626361335910326,0.04895876633795844,0.006935556569921154,0.006269478488520903,0.005076747738477913,0.007260404387520723,0.006565281512170152,0.005318028621817712,0.0068709782791803176,0.0062154026984080025,0.005036460298996817,torus
673,0.6644214501543872,0.6436028411944207,0.5588972235719437,0.5951600081422297,0.5765115983486497,0.5006359684120008,0.47754399551233523,0.4625808998726003,0.401699874625179,0.11113419049671398,0.11074775519430727,0.09976953666631262,0.10894121733373635,0.10856702281407066,0.09781573273931295,0.09568015563128948,0.09535458116184876,0.08592023512166251,0.013069400180702764,0.011857837367019999,0.009637390782090681,0.014070209841239502,0.012764739686841102,0.010373551848983862,0.013600453322091257,0.012337351415851296,0.010025235775908598,torus
674,0.3829548449250352,0.35856925477266,0.3008053069327253,0.3430343926595541,0.32119083533570697,0.2694483883410256,0.27524365250973465,0.25771683703502996,0.21619977517370864,0.056202272943207565,0.055658125144245306,0.050313256076974344,0.053316235912468465,0.05279783579600911,0.04772587250525555,0.045308576306567726,0.04486596469855822,0.04055425541618691,0.00553952506852063,0.005010511739110783,0.004059729731867795,0.005723671898259952,0.005179245294790689,0.004198224308983676,0.0053531959620531635,0.004846258210403628,0.003930151718938658,torus
675,0.507210554179466,0.4813465294818523,0.40933305856564045,0.4543372846935205,0.43116940962560163,0.3666628559511471,0.36455077504286726,0.3459613545910474,0.29420263935985164,0.07905038133695412,0.07751282775254704,0.06903296118141276,0.07624328619911444,0.074732951869138,0.06652847912131565,0.0658773771735111,0.06454846484786501,0.05743699819771277,0.009456116808297733,0.008560056691793983,0.006941291536731907,0.009890013985930392,0.008952569959860223,0.00725936000827538,0.00931676114714277,0.0084333720485999,0.006838129310757679,torus
676,0.46757685451844194,0.44193269539077984,0.3742739654235928,0.4188351301386364,0.3958642011421781,0.3352584361284102,0.33606458560894226,0.3176331905831912,0.2690043869340719,0.07366663394338313,0.07234636699425809,0.06459506886951284,0.07057390499168568,0.06931099378888494,0.0618889094428334,0.06056895989716359,0.05948643193816866,0.053119508871640374,0.009511939147907662,0.008620170253347853,0.006998054995079456,0.010027386388285197,0.009091912408397471,0.00738481428506628,0.00955816191543653,0.008671301179642855,0.007047142491167666,torus
677,0.4577234071385195,0.43174560742149065,0.3648943507215349,0.4100088379990598,0.38673904818792165,0.3268565828150485,0.3289825526157489,0.31031135789648384,0.26226291481551517,0.07592681746045063,0.07462106332987954,0.06663672459686602,0.07269715865475189,0.07143454825754283,0.06377981068167855,0.0623573360563963,0.06126318064348863,0.054688141966335084,0.010361547047964053,0.009373166724803298,0.007595291594635254,0.010675542991032298,0.00965857576376022,0.007827683487695471,0.009909923205844086,0.008967368827608914,0.007268714177043933,torus
678,0.9742303669264718,0.9802358415890332,0.8852296450422689,0.8726734408975461,0.8780528854477441,0.7929504422662439,0.700214994358493,0.7045313486312831,0.6362469205971948,0.15288895927097856,0.15652174686114156,0.14476547407589271,0.1535620078806321,0.1571805302129135,0.1453501940662812,0.13821571007995911,0.14144224684955384,0.13077147643456252,0.018963883069249572,0.017381459394270188,0.014272307660896672,0.021628195783378393,0.019821509289836683,0.016274287073654418,0.022107107472884406,0.020258358111584326,0.01663126228742105,torus
679,0.7284275741789499,0.7108204175479131,0.6219723642296369,0.6524939266765569,0.6367221970289744,0.5571359522982555,0.5235475376870277,0.510892630285644,0.447034285006087,0.1143768230100755,0.11340076179267217,0.10168548536902333,0.11301833253663611,0.1119937069151467,0.10036348946128427,0.1000659451321674,0.09910434007163466,0.08875813560721607,0.014624932920997386,0.013292789503919685,0.010822966156762776,0.016019541095269978,0.014561284549538494,0.011856531744663763,0.01574697116410097,0.014314541188347595,0.011656459785527458,torus
680,0.4286753950460824,0.40316651882468935,0.3397442562501476,0.3839888846856417,0.3611391362675323,0.30432821557631723,0.30810468397816987,0.28977052172473444,0.24418662212720957,0.06627921082403125,0.06506167212126779,0.05817348133476044,0.0630927715866869,0.06199217786565648,0.05549066491022061,0.053805408488619845,0.05291700867162012,0.04742023336984616,0.006851982614072819,0.00620618372418809,0.005035502227959752,0.0074306696925677705,0.006735332668473517,0.005468906849257668,0.007321370071073555,0.006641290372088937,0.0053966352418426625,torus
